HYEAR,classification,harv.month,Variable,Value
2006,NE,June,TMAXA,29.1
2006,NE,June,TMINA,17.8
2006,NE,June,SRADA,18.2
2006,NE,June,PRCP,1351.3
2007,NE,June,TMAXA,28.9
2007,NE,June,TMINA,17.5
2007,NE,June,SRADA,18.2
2007,NE,June,PRCP,1649.7
2008,LA,June,TMAXA,29.3
2008,LA,June,TMINA,17.3
2008,LA,June,SRADA,19.2
2008,LA,June,PRCP,1140.7
2009,NE,June,TMAXA,29.2
2009,NE,June,TMINA,17.3
2009,NE,June,SRADA,18.7
2009,NE,June,PRCP,1399.2
2010,EN,June,TMAXA,29.4
2010,EN,June,TMINA,17.6
2010,EN,June,SRADA,18.7
2010,EN,June,PRCP,1414.7
2011,LA,June,TMAXA,29.2
2011,LA,June,TMINA,17.1
2011,LA,June,SRADA,19
2011,LA,June,PRCP,1298.9
2012,LA,June,TMAXA,29.1
2012,LA,June,TMINA,17.3
2012,LA,June,SRADA,18.6
2012,LA,June,PRCP,1272.8
2013,NE,June,TMAXA,29.4
2013,NE,June,TMINA,17.8
2013,NE,June,SRADA,19.2
2013,NE,June,PRCP,1378.1
2014,NE,June,TMAXA,29.3
2014,NE,June,TMINA,17.6
2014,NE,June,SRADA,19.1
2014,NE,June,PRCP,1402.5
2015,EN,June,TMAXA,29.5
2015,EN,June,TMINA,17.7
2015,EN,June,SRADA,18.9
2015,EN,June,PRCP,1208.7
2016,EN,June,TMAXA,31.1
2016,EN,June,TMINA,18.1
2016,EN,June,SRADA,19.7
2016,EN,June,PRCP,934.7
2017,NE,June,TMAXA,30.3
2017,NE,June,TMINA,18
2017,NE,June,SRADA,19.2
2017,NE,June,PRCP,1127.9
2018,LA,June,TMAXA,29
2018,LA,June,TMINA,17.4
2018,LA,June,SRADA,19.1
2018,LA,June,PRCP,1290.3
2019,EN,June,TMAXA,29.6
2019,EN,June,TMINA,17.8
2019,EN,June,SRADA,19.2
2019,EN,June,PRCP,1216.6
1963,NE,June,TMAXA,32.2
1963,NE,June,TMINA,18.1
1963,NE,June,SRADA,18.9
1963,NE,June,PRCP,1435
1964,EN,June,TMAXA,32.8
1964,EN,June,TMINA,18
1964,EN,June,SRADA,19.1
1964,EN,June,PRCP,1259.7
1965,LA,June,TMAXA,31.6
1965,LA,June,TMINA,18.2
1965,LA,June,SRADA,18.4
1965,LA,June,PRCP,1723.1
1966,EN,June,TMAXA,32.1
1966,EN,June,TMINA,18.6
1966,EN,June,SRADA,18.7
1966,EN,June,PRCP,1880.7
1967,NE,June,TMAXA,32.3
1967,NE,June,TMINA,18.6
1967,NE,June,SRADA,19.2
1967,NE,June,PRCP,1506.6
1968,NE,June,TMAXA,32.1
1968,NE,June,TMINA,19.1
1968,NE,June,SRADA,19.1
1968,NE,June,PRCP,1464.2
1969,EN,June,TMAXA,31.8
1969,EN,June,TMINA,19.7
1969,EN,June,SRADA,19.5
1969,EN,June,PRCP,1414.9
1970,NE,June,TMAXA,32.3
1970,NE,June,TMINA,19.7
1970,NE,June,SRADA,19
1970,NE,June,PRCP,1491
1971,LA,June,TMAXA,31.5
1971,LA,June,TMINA,19.3
1971,LA,June,SRADA,19.3
1971,LA,June,PRCP,1006.2
1972,LA,June,TMAXA,31.2
1972,LA,June,TMINA,18.9
1972,LA,June,SRADA,18.3
1972,LA,June,PRCP,1260.1
1973,EN,June,TMAXA,30.5
1973,EN,June,TMINA,20.4
1973,EN,June,SRADA,18.8
1973,EN,June,PRCP,1647.3
1974,LA,June,TMAXA,29.5
1974,LA,June,TMINA,20.1
1974,LA,June,SRADA,17.6
1974,LA,June,PRCP,2076.2
1975,LA,June,TMAXA,31.3
1975,LA,June,TMINA,19.1
1975,LA,June,SRADA,18.8
1975,LA,June,PRCP,1294.8
1976,LA,June,TMAXA,31.5
1976,LA,June,TMINA,19
1976,LA,June,SRADA,18.3
1976,LA,June,PRCP,1270.7
1977,NE,June,TMAXA,31.1
1977,NE,June,TMINA,18.7
1977,NE,June,SRADA,17.7
1977,NE,June,PRCP,2001.3
1978,NE,June,TMAXA,30.4
1978,NE,June,TMINA,19.9
1978,NE,June,SRADA,17.4
1978,NE,June,PRCP,1392.3
1979,NE,June,TMAXA,29.8
1979,NE,June,TMINA,19.3
1979,NE,June,SRADA,16.8
1979,NE,June,PRCP,1597
1980,NE,June,TMAXA,31.5
1980,NE,June,TMINA,19.4
1980,NE,June,SRADA,16.8
1980,NE,June,PRCP,1778.6
1981,NE,June,TMAXA,32
1981,NE,June,TMINA,20.5
1981,NE,June,SRADA,16.7
1981,NE,June,PRCP,1665.8
1982,NE,June,TMAXA,31.4
1982,NE,June,TMINA,19.3
1982,NE,June,SRADA,16.5
1982,NE,June,PRCP,2086.9
1983,EN,June,TMAXA,32
1983,EN,June,TMINA,20.3
1983,EN,June,SRADA,16.6
1983,EN,June,PRCP,1992.5
1984,NE,June,TMAXA,32.3
1984,NE,June,TMINA,20
1984,NE,June,SRADA,16.8
1984,NE,June,PRCP,1663.4
1985,LA,June,TMAXA,31.6
1985,LA,June,TMINA,19.4
1985,LA,June,SRADA,17.2
1985,LA,June,PRCP,1656.8
1986,NE,June,TMAXA,32.1
1986,NE,June,TMINA,19.5
1986,NE,June,SRADA,17.6
1986,NE,June,PRCP,1054.7
1987,EN,June,TMAXA,31.8
1987,EN,June,TMINA,19.8
1987,EN,June,SRADA,17.2
1987,EN,June,PRCP,1498.9
1988,EN,June,TMAXA,32.5
1988,EN,June,TMINA,20.3
1988,EN,June,SRADA,17.5
1988,EN,June,PRCP,1576
1989,LA,June,TMAXA,32
1989,LA,June,TMINA,19.3
1989,LA,June,SRADA,18.5
1989,LA,June,PRCP,1342.5
1990,NE,June,TMAXA,32
1990,NE,June,TMINA,19
1990,NE,June,SRADA,18.4
1990,NE,June,PRCP,1748.8
1991,NE,June,TMAXA,31.9
1991,NE,June,TMINA,19.4
1991,NE,June,SRADA,18.1
1991,NE,June,PRCP,1603.6
1992,EN,June,TMAXA,32.5
1992,EN,June,TMINA,20.1
1992,EN,June,SRADA,17.4
1992,EN,June,PRCP,1217.6
1993,NE,June,TMAXA,31.8
1993,NE,June,TMINA,19.8
1993,NE,June,SRADA,17.3
1993,NE,June,PRCP,1416.4
1994,NE,June,TMAXA,32.5
1994,NE,June,TMINA,19.5
1994,NE,June,SRADA,17.6
1994,NE,June,PRCP,1472.7
1995,EN,June,TMAXA,32.5
1995,EN,June,TMINA,19.8
1995,EN,June,SRADA,18
1995,EN,June,PRCP,1577.9
1996,LA,June,TMAXA,32.9
1996,LA,June,TMINA,20.4
1996,LA,June,SRADA,18.2
1996,LA,June,PRCP,1251.8
1997,NE,June,TMAXA,32.1
1997,NE,June,TMINA,20.1
1997,NE,June,SRADA,17.1
1997,NE,June,PRCP,1798.3
1998,EN,June,TMAXA,33.8
1998,EN,June,TMINA,20.7
1998,EN,June,SRADA,18.2
1998,EN,June,PRCP,1588.4
1999,LA,June,TMAXA,33.6
1999,LA,June,TMINA,20.3
1999,LA,June,SRADA,17.9
1999,LA,June,PRCP,1144
2000,LA,June,TMAXA,33.1
2000,LA,June,TMINA,20.3
2000,LA,June,SRADA,18.4
2000,LA,June,PRCP,1232.2
2001,LA,June,TMAXA,33
2001,LA,June,TMINA,19.8
2001,LA,June,SRADA,18.3
2001,LA,June,PRCP,1244.5
2002,NE,June,TMAXA,32.5
2002,NE,June,TMINA,19.6
2002,NE,June,SRADA,18.3
2002,NE,June,PRCP,1773.1
2003,EN,June,TMAXA,32.9
2003,EN,June,TMINA,20.2
2003,EN,June,SRADA,18
2003,EN,June,PRCP,1471.8
2004,NE,June,TMAXA,32.5
2004,NE,June,TMINA,19.8
2004,NE,June,SRADA,18
2004,NE,June,PRCP,1590.3
2005,EN,June,TMAXA,32.9
2005,EN,June,TMINA,20
2005,EN,June,SRADA,18.6
2005,EN,June,PRCP,1210.6
2006,NE,June,TMAXA,32.7
2006,NE,June,TMINA,20.3
2006,NE,June,SRADA,18.1
2006,NE,June,PRCP,1333.8
2007,NE,June,TMAXA,32.9
2007,NE,June,TMINA,20.2
2007,NE,June,SRADA,18.4
2007,NE,June,PRCP,1672.6
2008,LA,June,TMAXA,33
2008,LA,June,TMINA,20.1
2008,LA,June,SRADA,18.7
2008,LA,June,PRCP,1522.9
2009,NE,June,TMAXA,33.2
2009,NE,June,TMINA,20.1
2009,NE,June,SRADA,19.3
2009,NE,June,PRCP,1424.6
2010,EN,June,TMAXA,33.2
2010,EN,June,TMINA,20.5
2010,EN,June,SRADA,18.7
2010,EN,June,PRCP,1644.1
2011,LA,June,TMAXA,33.4
2011,LA,June,TMINA,19.9
2011,LA,June,SRADA,18.8
2011,LA,June,PRCP,1597
2012,LA,June,TMAXA,32.9
2012,LA,June,TMINA,20.1
2012,LA,June,SRADA,19
2012,LA,June,PRCP,1291.5
2013,NE,June,TMAXA,33.1
2013,NE,June,TMINA,20.3
2013,NE,June,SRADA,18.6
2013,NE,June,PRCP,1582.8
2014,NE,June,TMAXA,33.2
2014,NE,June,TMINA,20.2
2014,NE,June,SRADA,19.2
2014,NE,June,PRCP,1427.9
2015,EN,June,TMAXA,33.3
2015,EN,June,TMINA,20.1
2015,EN,June,SRADA,18.5
2015,EN,June,PRCP,1486.8
2016,EN,June,TMAXA,34.4
2016,EN,June,TMINA,20.9
2016,EN,June,SRADA,19.2
2016,EN,June,PRCP,1215.4
2017,NE,June,TMAXA,33.7
2017,NE,June,TMINA,20.5
2017,NE,June,SRADA,18.8
2017,NE,June,PRCP,1231
2018,LA,June,TMAXA,33.2
2018,LA,June,TMINA,20
2018,LA,June,SRADA,18.9
2018,LA,June,PRCP,1402.9
2019,EN,June,TMAXA,33.4
2019,EN,June,TMINA,19.6
2019,EN,June,SRADA,18.9
2019,EN,June,PRCP,1858.7
1963,NE,June,TMAXA,29.8
1963,NE,June,TMINA,15.3
1963,NE,June,SRADA,19.2
1963,NE,June,PRCP,1394.2
1964,EN,June,TMAXA,30
1964,EN,June,TMINA,16.7
1964,EN,June,SRADA,18.9
1964,EN,June,PRCP,1085.3
1965,LA,June,TMAXA,28.4
1965,LA,June,TMINA,16.8
1965,LA,June,SRADA,17.7
1965,LA,June,PRCP,1485.6
1966,EN,June,TMAXA,28.7
1966,EN,June,TMINA,16.8
1966,EN,June,SRADA,18.1
1966,EN,June,PRCP,1500.8
1967,NE,June,TMAXA,28.8
1967,NE,June,TMINA,17.3
1967,NE,June,SRADA,18.8
1967,NE,June,PRCP,1189.9
1968,NE,June,TMAXA,28.4
1968,NE,June,TMINA,16.8
1968,NE,June,SRADA,18.5
1968,NE,June,PRCP,1232.8
1969,EN,June,TMAXA,29.2
1969,EN,June,TMINA,17.1
1969,EN,June,SRADA,19
1969,EN,June,PRCP,1145.7
1970,NE,June,TMAXA,29.7
1970,NE,June,TMINA,17.3
1970,NE,June,SRADA,18.5
1970,NE,June,PRCP,1578.5
1971,LA,June,TMAXA,30.1
1971,LA,June,TMINA,17.3
1971,LA,June,SRADA,19.1
1971,LA,June,PRCP,1021.4
1972,LA,June,TMAXA,29.3
1972,LA,June,TMINA,17.1
1972,LA,June,SRADA,18
1972,LA,June,PRCP,1406.6
1973,EN,June,TMAXA,29.7
1973,EN,June,TMINA,18.7
1973,EN,June,SRADA,18.7
1973,EN,June,PRCP,1253.4
1974,LA,June,TMAXA,27.3
1974,LA,June,TMINA,18.5
1974,LA,June,SRADA,18.1
1974,LA,June,PRCP,1596.1
1975,LA,June,TMAXA,28.4
1975,LA,June,TMINA,17.8
1975,LA,June,SRADA,19.3
1975,LA,June,PRCP,1030.5
1976,LA,June,TMAXA,29.2
1976,LA,June,TMINA,16.8
1976,LA,June,SRADA,19.1
1976,LA,June,PRCP,886.4
1977,NE,June,TMAXA,28.7
1977,NE,June,TMINA,17.3
1977,NE,June,SRADA,17.8
1977,NE,June,PRCP,1267
1978,NE,June,TMAXA,28.3
1978,NE,June,TMINA,17.9
1978,NE,June,SRADA,17.6
1978,NE,June,PRCP,1786.5
1979,NE,June,TMAXA,28.6
1979,NE,June,TMINA,15.3
1979,NE,June,SRADA,17.4
1979,NE,June,PRCP,1519.7
1980,NE,June,TMAXA,29.1
1980,NE,June,TMINA,17.1
1980,NE,June,SRADA,17.1
1980,NE,June,PRCP,1390.5
1981,NE,June,TMAXA,29.4
1981,NE,June,TMINA,16.5
1981,NE,June,SRADA,17.5
1981,NE,June,PRCP,1015
1982,NE,June,TMAXA,28.7
1982,NE,June,TMINA,16.2
1982,NE,June,SRADA,17.6
1982,NE,June,PRCP,1759.2
1983,EN,June,TMAXA,29.7
1983,EN,June,TMINA,17.4
1983,EN,June,SRADA,17.7
1983,EN,June,PRCP,1620.4
1984,NE,June,TMAXA,30.1
1984,NE,June,TMINA,16.8
1984,NE,June,SRADA,18.4
1984,NE,June,PRCP,1483.5
1985,LA,June,TMAXA,29.2
1985,LA,June,TMINA,17
1985,LA,June,SRADA,17.3
1985,LA,June,PRCP,1434.4
1986,NE,June,TMAXA,29.4
1986,NE,June,TMINA,17.4
1986,NE,June,SRADA,18.2
1986,NE,June,PRCP,1272.5
1987,EN,June,TMAXA,30
1987,EN,June,TMINA,17.2
1987,EN,June,SRADA,18.4
1987,EN,June,PRCP,1135.7
1988,EN,June,TMAXA,30.7
1988,EN,June,TMINA,17.8
1988,EN,June,SRADA,18.2
1988,EN,June,PRCP,1869.4
1989,LA,June,TMAXA,30.2
1989,LA,June,TMINA,16.9
1989,LA,June,SRADA,18.5
1989,LA,June,PRCP,945.1
1990,NE,June,TMAXA,30.3
1990,NE,June,TMINA,17.7
1990,NE,June,SRADA,18
1990,NE,June,PRCP,1754.5
1991,NE,June,TMAXA,29.7
1991,NE,June,TMINA,17.7
1991,NE,June,SRADA,17.7
1991,NE,June,PRCP,1731.2
1992,EN,June,TMAXA,29.2
1992,EN,June,TMINA,17.5
1992,EN,June,SRADA,17.4
1992,EN,June,PRCP,1876.4
1993,NE,June,TMAXA,29.4
1993,NE,June,TMINA,17.5
1993,NE,June,SRADA,17.8
1993,NE,June,PRCP,1292.9
1994,NE,June,TMAXA,30.2
1994,NE,June,TMINA,17.8
1994,NE,June,SRADA,18.1
1994,NE,June,PRCP,1438.4
1995,EN,June,TMAXA,30.3
1995,EN,June,TMINA,17.7
1995,EN,June,SRADA,18.6
1995,EN,June,PRCP,1172.9
1996,LA,June,TMAXA,30.5
1996,LA,June,TMINA,17.7
1996,LA,June,SRADA,19.1
1996,LA,June,PRCP,1419.8
1997,NE,June,TMAXA,29.5
1997,NE,June,TMINA,17.6
1997,NE,June,SRADA,18
1997,NE,June,PRCP,1505.7
1998,EN,June,TMAXA,31.2
1998,EN,June,TMINA,18.2
1998,EN,June,SRADA,19.2
1998,EN,June,PRCP,875.5
1999,LA,June,TMAXA,30.9
1999,LA,June,TMINA,17.9
1999,LA,June,SRADA,19
1999,LA,June,PRCP,1084
2000,LA,June,TMAXA,30.1
2000,LA,June,TMINA,17.5
2000,LA,June,SRADA,18.5
2000,LA,June,PRCP,1409.7
2001,LA,June,TMAXA,30.7
2001,LA,June,TMINA,17.5
2001,LA,June,SRADA,19
2001,LA,June,PRCP,934.4
2002,NE,June,TMAXA,30.2
2002,NE,June,TMINA,17.6
2002,NE,June,SRADA,18.4
2002,NE,June,PRCP,1422.9
2003,EN,June,TMAXA,30.7
2003,EN,June,TMINA,18.1
2003,EN,June,SRADA,18.9
2003,EN,June,PRCP,1300.8
2004,NE,June,TMAXA,30.1
2004,NE,June,TMINA,17.6
2004,NE,June,SRADA,17.7
2004,NE,June,PRCP,1479.4
2005,EN,June,TMAXA,30.5
2005,EN,June,TMINA,18
2005,EN,June,SRADA,18.9
2005,EN,June,PRCP,1424
2006,NE,June,TMAXA,30.4
2006,NE,June,TMINA,18.1
2006,NE,June,SRADA,18.5
2006,NE,June,PRCP,1543.4
2007,NE,June,TMAXA,30.3
2007,NE,June,TMINA,17.7
2007,NE,June,SRADA,18.2
2007,NE,June,PRCP,1541.6
2008,LA,June,TMAXA,30.6
2008,LA,June,TMINA,17.8
2008,LA,June,SRADA,20.1
2008,LA,June,PRCP,1084.4
2009,NE,June,TMAXA,30.3
2009,NE,June,TMINA,17.8
2009,NE,June,SRADA,19.4
2009,NE,June,PRCP,1205.5
2010,EN,June,TMAXA,30.6
2010,EN,June,TMINA,18.2
2010,EN,June,SRADA,19.9
2010,EN,June,PRCP,1304
2011,LA,June,TMAXA,30.2
2011,LA,June,TMINA,17.6
2011,LA,June,SRADA,19.7
2011,LA,June,PRCP,1449.8
2012,LA,June,TMAXA,30.2
2012,LA,June,TMINA,17.7
2012,LA,June,SRADA,19.4
2012,LA,June,PRCP,1154.2
2013,NE,June,TMAXA,30.7
2013,NE,June,TMINA,18.3
2013,NE,June,SRADA,19.9
2013,NE,June,PRCP,1232.2
2014,NE,June,TMAXA,30.4
2014,NE,June,TMINA,18
2014,NE,June,SRADA,19.7
2014,NE,June,PRCP,1133.8
2015,EN,June,TMAXA,30.8
2015,EN,June,TMINA,18.3
2015,EN,June,SRADA,19.9
2015,EN,June,PRCP,1189.9
2016,EN,June,TMAXA,32.3
2016,EN,June,TMINA,18.8
2016,EN,June,SRADA,20.7
2016,EN,June,PRCP,1097.5
2017,NE,June,TMAXA,31.5
2017,NE,June,TMINA,18.9
2017,NE,June,SRADA,20.2
2017,NE,June,PRCP,1007.5
2018,LA,June,TMAXA,30.3
2018,LA,June,TMINA,17.9
2018,LA,June,SRADA,19.5
2018,LA,June,PRCP,1177.5
2019,EN,June,TMAXA,30.9
2019,EN,June,TMINA,17.2
2019,EN,June,SRADA,20
2019,EN,June,PRCP,1464.7
1963,NE,June,TMAXA,31.7
1963,NE,June,TMINA,17.8
1963,NE,June,SRADA,18.5
1963,NE,June,PRCP,1472.6
1964,EN,June,TMAXA,32.6
1964,EN,June,TMINA,17.5
1964,EN,June,SRADA,19.1
1964,EN,June,PRCP,1297.1
1965,LA,June,TMAXA,31.5
1965,LA,June,TMINA,17.8
1965,LA,June,SRADA,18.5
1965,LA,June,PRCP,1518
1966,EN,June,TMAXA,32
1966,EN,June,TMINA,18.5
1966,EN,June,SRADA,18.8
1966,EN,June,PRCP,1506.8
1967,NE,June,TMAXA,31.8
1967,NE,June,TMINA,18.4
1967,NE,June,SRADA,19.2
1967,NE,June,PRCP,1067.3
1968,NE,June,TMAXA,31.4
1968,NE,June,TMINA,18.3
1968,NE,June,SRADA,19
1968,NE,June,PRCP,1313.9
1969,EN,June,TMAXA,31.5
1969,EN,June,TMINA,18.7
1969,EN,June,SRADA,19.7
1969,EN,June,PRCP,1531.4
1970,NE,June,TMAXA,31.7
1970,NE,June,TMINA,18.8
1970,NE,June,SRADA,19.5
1970,NE,June,PRCP,1316.1
1971,LA,June,TMAXA,31.4
1971,LA,June,TMINA,18.1
1971,LA,June,SRADA,19
1971,LA,June,PRCP,1279.4
1972,LA,June,TMAXA,31.5
1972,LA,June,TMINA,18.3
1972,LA,June,SRADA,18.3
1972,LA,June,PRCP,1318.6
1973,EN,June,TMAXA,32.3
1973,EN,June,TMINA,19.5
1973,EN,June,SRADA,18.6
1973,EN,June,PRCP,1521.5
1974,LA,June,TMAXA,31.3
1974,LA,June,TMINA,19.2
1974,LA,June,SRADA,17.6
1974,LA,June,PRCP,1720.7
1975,LA,June,TMAXA,31.9
1975,LA,June,TMINA,18.5
1975,LA,June,SRADA,18.5
1975,LA,June,PRCP,1562.7
1976,LA,June,TMAXA,31.7
1976,LA,June,TMINA,18.6
1976,LA,June,SRADA,17.7
1976,LA,June,PRCP,1507.9
1977,NE,June,TMAXA,30.9
1977,NE,June,TMINA,17.9
1977,NE,June,SRADA,18
1977,NE,June,PRCP,1492.3
1978,NE,June,TMAXA,31.2
1978,NE,June,TMINA,18.8
1978,NE,June,SRADA,17.5
1978,NE,June,PRCP,1576.1
1979,NE,June,TMAXA,30.3
1979,NE,June,TMINA,14.5
1979,NE,June,SRADA,17
1979,NE,June,PRCP,1924.1
1980,NE,June,TMAXA,31
1980,NE,June,TMINA,16.6
1980,NE,June,SRADA,17.1
1980,NE,June,PRCP,1552.3
1981,NE,June,TMAXA,31
1981,NE,June,TMINA,16.9
1981,NE,June,SRADA,17.3
1981,NE,June,PRCP,1630.8
1982,NE,June,TMAXA,30.6
1982,NE,June,TMINA,17.1
1982,NE,June,SRADA,16.9
1982,NE,June,PRCP,1546.8
1983,EN,June,TMAXA,31.1
1983,EN,June,TMINA,18.5
1983,EN,June,SRADA,17.2
1983,EN,June,PRCP,1515.7
1984,NE,June,TMAXA,30.7
1984,NE,June,TMINA,17.5
1984,NE,June,SRADA,17.2
1984,NE,June,PRCP,1532.7
1985,LA,June,TMAXA,31
1985,LA,June,TMINA,17.6
1985,LA,June,SRADA,17.7
1985,LA,June,PRCP,1545.9
1986,NE,June,TMAXA,31.2
1986,NE,June,TMINA,17.7
1986,NE,June,SRADA,18.2
1986,NE,June,PRCP,1558.1
1987,EN,June,TMAXA,30.8
1987,EN,June,TMINA,17.8
1987,EN,June,SRADA,18
1987,EN,June,PRCP,1954.7
1988,EN,June,TMAXA,31.1
1988,EN,June,TMINA,19
1988,EN,June,SRADA,17.5
1988,EN,June,PRCP,1864.2
1989,LA,June,TMAXA,30.9
1989,LA,June,TMINA,19.5
1989,LA,June,SRADA,18.5
1989,LA,June,PRCP,1630.1
1990,NE,June,TMAXA,31.2
1990,NE,June,TMINA,19.3
1990,NE,June,SRADA,18.5
1990,NE,June,PRCP,1692.5
1991,NE,June,TMAXA,31.1
1991,NE,June,TMINA,18.3
1991,NE,June,SRADA,17.9
1991,NE,June,PRCP,1759.7
1992,EN,June,TMAXA,31.6
1992,EN,June,TMINA,18
1992,EN,June,SRADA,17.4
1992,EN,June,PRCP,1409.5
1993,NE,June,TMAXA,31
1993,NE,June,TMINA,17.5
1993,NE,June,SRADA,17.4
1993,NE,June,PRCP,1679.6
1994,NE,June,TMAXA,31.4
1994,NE,June,TMINA,18.3
1994,NE,June,SRADA,18
1994,NE,June,PRCP,1307
1995,EN,June,TMAXA,31.7
1995,EN,June,TMINA,18.9
1995,EN,June,SRADA,17.7
1995,EN,June,PRCP,1784.2
1996,LA,June,TMAXA,31.9
1996,LA,June,TMINA,18.4
1996,LA,June,SRADA,18.3
1996,LA,June,PRCP,1514.7
1997,NE,June,TMAXA,31.3
1997,NE,June,TMINA,18.5
1997,NE,June,SRADA,17.5
1997,NE,June,PRCP,1619.3
1998,EN,June,TMAXA,32.4
1998,EN,June,TMINA,19
1998,EN,June,SRADA,18.5
1998,EN,June,PRCP,1592.1
1999,LA,June,TMAXA,32.3
1999,LA,June,TMINA,18.5
1999,LA,June,SRADA,18
1999,LA,June,PRCP,1346.5
2000,LA,June,TMAXA,31.9
2000,LA,June,TMINA,18.5
2000,LA,June,SRADA,18.2
2000,LA,June,PRCP,1337.1
2001,LA,June,TMAXA,31.5
2001,LA,June,TMINA,18.9
2001,LA,June,SRADA,18.2
2001,LA,June,PRCP,1321
2002,NE,June,TMAXA,31.7
2002,NE,June,TMINA,19
2002,NE,June,SRADA,17.8
2002,NE,June,PRCP,1766
2003,EN,June,TMAXA,32.1
2003,EN,June,TMINA,19.4
2003,EN,June,SRADA,17.2
2003,EN,June,PRCP,1699.1
2004,NE,June,TMAXA,31.9
2004,NE,June,TMINA,19.2
2004,NE,June,SRADA,17.3
2004,NE,June,PRCP,1329.7
2005,EN,June,TMAXA,32.3
2005,EN,June,TMINA,19
2005,EN,June,SRADA,18.2
2005,EN,June,PRCP,1163.7
2006,NE,June,TMAXA,31.9
2006,NE,June,TMINA,18.8
2006,NE,June,SRADA,17.3
2006,NE,June,PRCP,1389.1
2007,NE,June,TMAXA,32.2
2007,NE,June,TMINA,18.7
2007,NE,June,SRADA,17.7
2007,NE,June,PRCP,1317.7
2008,LA,June,TMAXA,32
2008,LA,June,TMINA,18.5
2008,LA,June,SRADA,17.2
2008,LA,June,PRCP,736.2
2009,NE,June,TMAXA,32.6
2009,NE,June,TMINA,18.5
2009,NE,June,SRADA,18.2
2009,NE,June,PRCP,926.8
2010,EN,June,TMAXA,32.2
2010,EN,June,TMINA,19.2
2010,EN,June,SRADA,17.2
2010,EN,June,PRCP,1423.5
2011,LA,June,TMAXA,32.5
2011,LA,June,TMINA,18.6
2011,LA,June,SRADA,17.7
2011,LA,June,PRCP,1336.7
2012,LA,June,TMAXA,32.4
2012,LA,June,TMINA,18.9
2012,LA,June,SRADA,18.5
2012,LA,June,PRCP,1339
2013,NE,June,TMAXA,32.5
2013,NE,June,TMINA,19
2013,NE,June,SRADA,17.4
2013,NE,June,PRCP,1179.8
2014,NE,June,TMAXA,32.1
2014,NE,June,TMINA,19.1
2014,NE,June,SRADA,16.7
2014,NE,June,PRCP,1280.2
2015,EN,June,TMAXA,32.6
2015,EN,June,TMINA,19.6
2015,EN,June,SRADA,16.3
2015,EN,June,PRCP,1403
2016,EN,June,TMAXA,33.2
2016,EN,June,TMINA,19.8
2016,EN,June,SRADA,16.7
2016,EN,June,PRCP,830.4
2017,NE,June,TMAXA,32.8
2017,NE,June,TMINA,20.1
2017,NE,June,SRADA,17.3
2017,NE,June,PRCP,1344.5
2018,LA,June,TMAXA,32.8
2018,LA,June,TMINA,20
2018,LA,June,SRADA,16.9
2018,LA,June,PRCP,1473.6
2019,EN,June,TMAXA,33.2
2019,EN,June,TMINA,20.3
2019,EN,June,SRADA,17.1
2019,EN,June,PRCP,1560.8
1963,NE,June,TMAXA,30.9
1963,NE,June,TMINA,16.8
1963,NE,June,SRADA,17.4
1963,NE,June,PRCP,596.1
1964,EN,June,TMAXA,30.8
1964,EN,June,TMINA,17.4
1964,EN,June,SRADA,17.1
1964,EN,June,PRCP,1005.3
1965,LA,June,TMAXA,30
1965,LA,June,TMINA,17.3
1965,LA,June,SRADA,16.4
1965,LA,June,PRCP,655.5
1966,EN,June,TMAXA,31.1
1966,EN,June,TMINA,17.9
1966,EN,June,SRADA,17.5
1966,EN,June,PRCP,679
1967,NE,June,TMAXA,32.3
1967,NE,June,TMINA,18.5
1967,NE,June,SRADA,18.2
1967,NE,June,PRCP,562.1
1968,NE,June,TMAXA,30.4
1968,NE,June,TMINA,17.3
1968,NE,June,SRADA,17.1
1968,NE,June,PRCP,999.6
1969,EN,June,TMAXA,29.9
1969,EN,June,TMINA,17.5
1969,EN,June,SRADA,18
1969,EN,June,PRCP,805.3
1970,NE,June,TMAXA,30.1
1970,NE,June,TMINA,18.3
1970,NE,June,SRADA,17.9
1970,NE,June,PRCP,856
1971,LA,June,TMAXA,30.7
1971,LA,June,TMINA,18.7
1971,LA,June,SRADA,18.3
1971,LA,June,PRCP,762.8
1972,LA,June,TMAXA,30.2
1972,LA,June,TMINA,18.2
1972,LA,June,SRADA,17.8
1972,LA,June,PRCP,904.6
1973,EN,June,TMAXA,31.7
1973,EN,June,TMINA,19.4
1973,EN,June,SRADA,18.6
1973,EN,June,PRCP,743.9
1974,LA,June,TMAXA,30.7
1974,LA,June,TMINA,19
1974,LA,June,SRADA,17.8
1974,LA,June,PRCP,813.4
1975,LA,June,TMAXA,30.4
1975,LA,June,TMINA,18.3
1975,LA,June,SRADA,18.1
1975,LA,June,PRCP,793.8
1976,LA,June,TMAXA,31.1
1976,LA,June,TMINA,19.2
1976,LA,June,SRADA,18.4
1976,LA,June,PRCP,513.8
1977,NE,June,TMAXA,30.1
1977,NE,June,TMINA,19.3
1977,NE,June,SRADA,17.2
1977,NE,June,PRCP,925.7
1978,NE,June,TMAXA,29.7
1978,NE,June,TMINA,18.9
1978,NE,June,SRADA,16.6
1978,NE,June,PRCP,907.5
1979,NE,June,TMAXA,29.2
1979,NE,June,TMINA,18
1979,NE,June,SRADA,15.8
1979,NE,June,PRCP,1358.5
