HYEAR,classification,harv.month,Variable,Value
2013,NE,November,TMINA,18.6
2013,NE,November,SRADA,18.6
2013,NE,November,PRCP,1582.5
2014,NE,November,TMAXA,29.4
2014,NE,November,TMINA,18.9
2014,NE,November,SRADA,19.1
2014,NE,November,PRCP,1221
2015,EN,November,TMAXA,29.4
2015,EN,November,TMINA,19.4
2015,EN,November,SRADA,18.7
2015,EN,November,PRCP,1481.6
2016,EN,November,TMAXA,29.7
2016,EN,November,TMINA,19.1
2016,EN,November,SRADA,18.8
2016,EN,November,PRCP,1685.7
2017,NE,November,TMAXA,29.3
2017,NE,November,TMINA,18.9
2017,NE,November,SRADA,19.2
2017,NE,November,PRCP,1343.8
2018,LA,November,TMAXA,29.2
2018,LA,November,TMINA,19
2018,LA,November,SRADA,18.2
2018,LA,November,PRCP,1412.4
2019,EN,November,TMAXA,30
2019,EN,November,TMINA,19.4
2019,EN,November,SRADA,19.1
2019,EN,November,PRCP,1342.4
1963,NE,November,TMAXA,32.1
1963,NE,November,TMINA,17.8
1963,NE,November,SRADA,18.2
1963,NE,November,PRCP,880
1964,LA,November,TMAXA,31.1
1964,LA,November,TMINA,17.7
1964,LA,November,SRADA,18.5
1964,LA,November,PRCP,993.8
1965,EN,November,TMAXA,30.4
1965,EN,November,TMINA,17.6
1965,EN,November,SRADA,18.2
1965,EN,November,PRCP,1037.1
1966,EN,November,TMAXA,30.8
1966,EN,November,TMINA,17.8
1966,EN,November,SRADA,18.6
1966,EN,November,PRCP,1290.8
1967,NE,November,TMAXA,31.1
1967,NE,November,TMINA,18.3
1967,NE,November,SRADA,19.1
1967,NE,November,PRCP,1172.6
1968,NE,November,TMAXA,30.2
1968,NE,November,TMINA,17
1968,NE,November,SRADA,19.6
1968,NE,November,PRCP,927.9
1969,EN,November,TMAXA,31.5
1969,EN,November,TMINA,18.5
1969,EN,November,SRADA,19.3
1969,EN,November,PRCP,901.6
1970,NE,November,TMAXA,30.5
1970,NE,November,TMINA,18.4
1970,NE,November,SRADA,19.2
1970,NE,November,PRCP,1064.4
1971,LA,November,TMAXA,30.8
1971,LA,November,TMINA,17.5
1971,LA,November,SRADA,19.3
1971,LA,November,PRCP,1039.1
1972,EN,November,TMAXA,30
1972,EN,November,TMINA,17.3
1972,EN,November,SRADA,17.9
1972,EN,November,PRCP,1740.9
1973,LA,November,TMAXA,30.8
1973,LA,November,TMINA,17.9
1973,LA,November,SRADA,18.8
1973,LA,November,PRCP,1525.2
1974,LA,November,TMAXA,29.8
1974,LA,November,TMINA,16
1974,LA,November,SRADA,18.8
1974,LA,November,PRCP,1313.8
1975,LA,November,TMAXA,30.9
1975,LA,November,TMINA,17.9
1975,LA,November,SRADA,19.5
1975,LA,November,PRCP,1224.8
1976,LA,November,TMAXA,29.6
1976,LA,November,TMINA,17.7
1976,LA,November,SRADA,18.5
1976,LA,November,PRCP,1683.6
1977,EN,November,TMAXA,30.9
1977,EN,November,TMINA,18.5
1977,EN,November,SRADA,18.3
1977,EN,November,PRCP,1373.3
1978,NE,November,TMAXA,30.2
1978,NE,November,TMINA,18.1
1978,NE,November,SRADA,18.6
1978,NE,November,PRCP,1665.4
1979,NE,November,TMAXA,30.2
1979,NE,November,TMINA,18
1979,NE,November,SRADA,18.9
1979,NE,November,PRCP,1390.5
1980,NE,November,TMAXA,30.4
1980,NE,November,TMINA,18.3
1980,NE,November,SRADA,18.2
1980,NE,November,PRCP,1617
1981,NE,November,TMAXA,30.5
1981,NE,November,TMINA,17.8
1981,NE,November,SRADA,18.5
1981,NE,November,PRCP,1198.6
1982,EN,November,TMAXA,30.2
1982,EN,November,TMINA,18.3
1982,EN,November,SRADA,18.1
1982,EN,November,PRCP,1595.8
1983,EN,November,TMAXA,30
1983,EN,November,TMINA,18
1983,EN,November,SRADA,17.4
1983,EN,November,PRCP,1725.4
1984,NE,November,TMAXA,31.1
1984,NE,November,TMINA,18.2
1984,NE,November,SRADA,19.3
1984,NE,November,PRCP,1252
1985,LA,November,TMAXA,30.2
1985,LA,November,TMINA,18.1
1985,LA,November,SRADA,18.9
1985,LA,November,PRCP,1282
1986,NE,November,TMAXA,30.9
1986,NE,November,TMINA,19.3
1986,NE,November,SRADA,18.9
1986,NE,November,PRCP,1134.3
1987,EN,November,TMAXA,30.6
1987,EN,November,TMINA,18.8
1987,EN,November,SRADA,17.9
1987,EN,November,PRCP,1435.7
1988,LA,November,TMAXA,30.8
1988,LA,November,TMINA,18.9
1988,LA,November,SRADA,18.5
1988,LA,November,PRCP,1203.6
1989,LA,November,TMAXA,29.8
1989,LA,November,TMINA,18.3
1989,LA,November,SRADA,18.1
1989,LA,November,PRCP,1362.6
1990,NE,November,TMAXA,29.9
1990,NE,November,TMINA,18.5
1990,NE,November,SRADA,18.5
1990,NE,November,PRCP,1224.2
1991,EN,November,TMAXA,30.5
1991,EN,November,TMINA,19
1991,EN,November,SRADA,18.2
1991,EN,November,PRCP,1168.4
1992,EN,November,TMAXA,30
1992,EN,November,TMINA,19.2
1992,EN,November,SRADA,17.5
1992,EN,November,PRCP,1243
1993,NE,November,TMAXA,30.9
1993,NE,November,TMINA,19.3
1993,NE,November,SRADA,18.4
1993,NE,November,PRCP,1170.6
1994,NE,November,TMAXA,31.5
1994,NE,November,TMINA,19.8
1994,NE,November,SRADA,18.9
1994,NE,November,PRCP,1322.4
1995,EN,November,TMAXA,31.4
1995,EN,November,TMINA,19.6
1995,EN,November,SRADA,18.8
1995,EN,November,PRCP,1214.4
1996,NE,November,TMAXA,30.8
1996,NE,November,TMINA,19.9
1996,NE,November,SRADA,18.7
1996,NE,November,PRCP,1381
1997,EN,November,TMAXA,30.8
1997,EN,November,TMINA,19.5
1997,EN,November,SRADA,18.5
1997,EN,November,PRCP,1479.7
1998,EN,November,TMAXA,31.3
1998,EN,November,TMINA,20.4
1998,EN,November,SRADA,18.3
1998,EN,November,PRCP,1494
1999,LA,November,TMAXA,31.7
1999,LA,November,TMINA,19.7
1999,LA,November,SRADA,19.1
1999,LA,November,PRCP,1055.7
2000,LA,November,TMAXA,31.2
2000,LA,November,TMINA,18.9
2000,LA,November,SRADA,18.8
2000,LA,November,PRCP,1520.6
2001,NE,November,TMAXA,30.9
2001,NE,November,TMINA,17.5
2001,NE,November,SRADA,18.9
2001,NE,November,PRCP,1161.2
2002,NE,November,TMAXA,31.7
2002,NE,November,TMINA,19.8
2002,NE,November,SRADA,18.8
2002,NE,November,PRCP,1342.2
2003,NE,November,TMAXA,31.5
2003,NE,November,TMINA,19.1
2003,NE,November,SRADA,18.8
2003,NE,November,PRCP,1367.1
2004,NE,November,TMAXA,30.7
2004,NE,November,TMINA,19.1
2004,NE,November,SRADA,18.6
2004,NE,November,PRCP,1282.5
2005,NE,November,TMAXA,30.9
2005,NE,November,TMINA,19.2
2005,NE,November,SRADA,18.7
2005,NE,November,PRCP,1435.8
2006,NE,November,TMAXA,30.8
2006,NE,November,TMINA,18.9
2006,NE,November,SRADA,18.8
2006,NE,November,PRCP,1784.4
2007,LA,November,TMAXA,31.5
2007,LA,November,TMINA,18.8
2007,LA,November,SRADA,18.3
2007,LA,November,PRCP,1682.8
2008,LA,November,TMAXA,30.7
2008,LA,November,TMINA,19.1
2008,LA,November,SRADA,18.3
2008,LA,November,PRCP,1528.4
2009,LA,November,TMAXA,30.8
2009,LA,November,TMINA,19
2009,LA,November,SRADA,18.7
2009,LA,November,PRCP,1451.1
2010,EN,November,TMAXA,31.2
2010,EN,November,TMINA,18.9
2010,EN,November,SRADA,18.3
2010,EN,November,PRCP,1536.7
2011,LA,November,TMAXA,31.1
2011,LA,November,TMINA,18.8
2011,LA,November,SRADA,18.6
2011,LA,November,PRCP,1656.7
2012,NE,November,TMAXA,31.3
2012,NE,November,TMINA,19
2012,NE,November,SRADA,19.6
2012,NE,November,PRCP,1020.7
2013,NE,November,TMAXA,31.1
2013,NE,November,TMINA,19
2013,NE,November,SRADA,18.8
2013,NE,November,PRCP,1269.6
2014,NE,November,TMAXA,31.7
2014,NE,November,TMINA,19.1
2014,NE,November,SRADA,18.9
2014,NE,November,PRCP,1166.3
2015,EN,November,TMAXA,31.6
2015,EN,November,TMINA,19.3
2015,EN,November,SRADA,18.7
2015,EN,November,PRCP,1413.2
2016,EN,November,TMAXA,31.2
2016,EN,November,TMINA,18.4
2016,EN,November,SRADA,18.2
2016,EN,November,PRCP,1322
2017,NE,November,TMAXA,31.4
2017,NE,November,TMINA,18.8
2017,NE,November,SRADA,18.9
2017,NE,November,PRCP,1255.4
2018,LA,November,TMAXA,31.4
2018,LA,November,TMINA,19.2
2018,LA,November,SRADA,18.4
2018,LA,November,PRCP,1379
2019,EN,November,TMAXA,32.2
2019,EN,November,TMINA,19.7
2019,EN,November,SRADA,19.1
2019,EN,November,PRCP,1100.3
1963,NE,November,TMAXA,32.4
1963,NE,November,TMINA,17.9
1963,NE,November,SRADA,18.5
1963,NE,November,PRCP,964.9
1964,LA,November,TMAXA,31.5
1964,LA,November,TMINA,18.2
1964,LA,November,SRADA,18.8
1964,LA,November,PRCP,1041.5
1965,EN,November,TMAXA,30.8
1965,EN,November,TMINA,18
1965,EN,November,SRADA,18.3
1965,EN,November,PRCP,1421.2
1966,EN,November,TMAXA,31
1966,EN,November,TMINA,18
1966,EN,November,SRADA,18.9
1966,EN,November,PRCP,1371.4
1967,NE,November,TMAXA,31.4
1967,NE,November,TMINA,18.2
1967,NE,November,SRADA,19.3
1967,NE,November,PRCP,1112.1
1968,NE,November,TMAXA,31
1968,NE,November,TMINA,17
1968,NE,November,SRADA,19.8
1968,NE,November,PRCP,969.8
1969,EN,November,TMAXA,32.4
1969,EN,November,TMINA,18.6
1969,EN,November,SRADA,19.5
1969,EN,November,PRCP,878.7
1970,NE,November,TMAXA,31.3
1970,NE,November,TMINA,18.5
1970,NE,November,SRADA,19.2
1970,NE,November,PRCP,989.2
1971,LA,November,TMAXA,31.6
1971,LA,November,TMINA,18.1
1971,LA,November,SRADA,19.6
1971,LA,November,PRCP,996.5
1972,EN,November,TMAXA,30.7
1972,EN,November,TMINA,18
1972,EN,November,SRADA,18.3
1972,EN,November,PRCP,1765.1
1973,LA,November,TMAXA,31
1973,LA,November,TMINA,18.7
1973,LA,November,SRADA,19
1973,LA,November,PRCP,1038.2
1974,LA,November,TMAXA,30.2
1974,LA,November,TMINA,18.3
1974,LA,November,SRADA,18.8
1974,LA,November,PRCP,1502.1
1975,LA,November,TMAXA,31.4
1975,LA,November,TMINA,18
1975,LA,November,SRADA,19.4
1975,LA,November,PRCP,1139.6
1976,LA,November,TMAXA,30.8
1976,LA,November,TMINA,16.9
1976,LA,November,SRADA,18.5
1976,LA,November,PRCP,1556.6
1977,EN,November,TMAXA,31.8
1977,EN,November,TMINA,17.3
1977,EN,November,SRADA,18.6
1977,EN,November,PRCP,1381.8
1978,NE,November,TMAXA,31.1
1978,NE,November,TMINA,18.4
1978,NE,November,SRADA,18.7
1978,NE,November,PRCP,1682.6
1979,NE,November,TMAXA,30
1979,NE,November,TMINA,18.5
1979,NE,November,SRADA,18.8
1979,NE,November,PRCP,1258.7
1980,NE,November,TMAXA,30.7
1980,NE,November,TMINA,19.4
1980,NE,November,SRADA,18.4
1980,NE,November,PRCP,1366.9
1981,NE,November,TMAXA,30.8
1981,NE,November,TMINA,19.3
1981,NE,November,SRADA,18.6
1981,NE,November,PRCP,1160.7
1982,EN,November,TMAXA,30.1
1982,EN,November,TMINA,19.4
1982,EN,November,SRADA,18.3
1982,EN,November,PRCP,1372.9
1983,EN,November,TMAXA,29.5
1983,EN,November,TMINA,19.3
1983,EN,November,SRADA,17.4
1983,EN,November,PRCP,1831.7
1984,NE,November,TMAXA,31.6
1984,NE,November,TMINA,19
1984,NE,November,SRADA,19.3
1984,NE,November,PRCP,1167.3
1985,LA,November,TMAXA,30.4
1985,LA,November,TMINA,18.6
1985,LA,November,SRADA,18.8
1985,LA,November,PRCP,1490.5
1986,NE,November,TMAXA,30.6
1986,NE,November,TMINA,19.4
1986,NE,November,SRADA,19
1986,NE,November,PRCP,1135.3
1987,EN,November,TMAXA,30.8
1987,EN,November,TMINA,19.4
1987,EN,November,SRADA,18
1987,EN,November,PRCP,1213.4
1988,LA,November,TMAXA,30.9
1988,LA,November,TMINA,19.4
1988,LA,November,SRADA,18.5
1988,LA,November,PRCP,1307.4
1989,LA,November,TMAXA,30.2
1989,LA,November,TMINA,18.6
1989,LA,November,SRADA,18.2
1989,LA,November,PRCP,1237.4
1990,NE,November,TMAXA,30.4
1990,NE,November,TMINA,19.1
1990,NE,November,SRADA,18.7
1990,NE,November,PRCP,1372.8
1991,EN,November,TMAXA,30.4
1991,EN,November,TMINA,19.3
1991,EN,November,SRADA,18.2
1991,EN,November,PRCP,1386.8
1992,EN,November,TMAXA,29.9
1992,EN,November,TMINA,19.5
1992,EN,November,SRADA,17.5
1992,EN,November,PRCP,1233.8
1993,NE,November,TMAXA,30.9
1993,NE,November,TMINA,19.4
1993,NE,November,SRADA,18.4
1993,NE,November,PRCP,1356.5
1994,NE,November,TMAXA,31.5
1994,NE,November,TMINA,19.7
1994,NE,November,SRADA,18.9
1994,NE,November,PRCP,1445.7
1995,EN,November,TMAXA,31.1
1995,EN,November,TMINA,19.7
1995,EN,November,SRADA,18.7
1995,EN,November,PRCP,1341.5
1996,NE,November,TMAXA,31.3
1996,NE,November,TMINA,19.3
1996,NE,November,SRADA,18.8
1996,NE,November,PRCP,1248.5
1997,EN,November,TMAXA,31.2
1997,EN,November,TMINA,19.6
1997,EN,November,SRADA,18.4
1997,EN,November,PRCP,1365.9
1998,EN,November,TMAXA,31.4
1998,EN,November,TMINA,20.1
1998,EN,November,SRADA,18.3
1998,EN,November,PRCP,1226.1
1999,LA,November,TMAXA,31.6
1999,LA,November,TMINA,19.3
1999,LA,November,SRADA,19
1999,LA,November,PRCP,1374.2
2000,LA,November,TMAXA,31.3
2000,LA,November,TMINA,19.2
2000,LA,November,SRADA,18.8
2000,LA,November,PRCP,1507.2
2001,NE,November,TMAXA,31.3
2001,NE,November,TMINA,19.2
2001,NE,November,SRADA,19
2001,NE,November,PRCP,1141.7
2002,NE,November,TMAXA,32.5
2002,NE,November,TMINA,20.1
2002,NE,November,SRADA,19
2002,NE,November,PRCP,1207.7
2003,NE,November,TMAXA,31.8
2003,NE,November,TMINA,19.7
2003,NE,November,SRADA,18.8
2003,NE,November,PRCP,1344.4
2004,NE,November,TMAXA,31.4
2004,NE,November,TMINA,19.6
2004,NE,November,SRADA,18.7
2004,NE,November,PRCP,1211.9
2005,NE,November,TMAXA,31.8
2005,NE,November,TMINA,20
2005,NE,November,SRADA,19
2005,NE,November,PRCP,1244.5
2006,NE,November,TMAXA,31.2
2006,NE,November,TMINA,19.4
2006,NE,November,SRADA,19.1
2006,NE,November,PRCP,1359.6
2007,LA,November,TMAXA,31.9
2007,LA,November,TMINA,19.8
2007,LA,November,SRADA,19.6
2007,LA,November,PRCP,1640.5
2008,LA,November,TMAXA,31
2008,LA,November,TMINA,19.4
2008,LA,November,SRADA,18.5
2008,LA,November,PRCP,1340.3
2009,LA,November,TMAXA,31.3
2009,LA,November,TMINA,19.1
2009,LA,November,SRADA,18.6
2009,LA,November,PRCP,1403.5
2010,EN,November,TMAXA,31.8
2010,EN,November,TMINA,19
2010,EN,November,SRADA,18.8
2010,EN,November,PRCP,1196.5
2011,LA,November,TMAXA,31.6
2011,LA,November,TMINA,18.9
2011,LA,November,SRADA,18.5
2011,LA,November,PRCP,1421.1
2012,NE,November,TMAXA,31.8
2012,NE,November,TMINA,19.2
2012,NE,November,SRADA,19.5
2012,NE,November,PRCP,1319.6
2013,NE,November,TMAXA,31.4
2013,NE,November,TMINA,18.9
2013,NE,November,SRADA,18.5
2013,NE,November,PRCP,1250.1
2014,NE,November,TMAXA,32.1
2014,NE,November,TMINA,18.9
2014,NE,November,SRADA,19.4
2014,NE,November,PRCP,1139.1
2015,EN,November,TMAXA,32.1
2015,EN,November,TMINA,19.2
2015,EN,November,SRADA,18.8
2015,EN,November,PRCP,1449
2016,EN,November,TMAXA,32.1
2016,EN,November,TMINA,18.1
2016,EN,November,SRADA,18.5
2016,EN,November,PRCP,1655.7
2017,NE,November,TMAXA,32.1
2017,NE,November,TMINA,18
2017,NE,November,SRADA,19.1
2017,NE,November,PRCP,1201.1
2018,LA,November,TMAXA,32.2
2018,LA,November,TMINA,18.3
2018,LA,November,SRADA,18.6
2018,LA,November,PRCP,1201.1
2019,EN,November,TMAXA,33
2019,EN,November,TMINA,18.9
2019,EN,November,SRADA,19.3
2019,EN,November,PRCP,1112
1963,NE,November,TMAXA,30.7
1963,NE,November,TMINA,18.4
1963,NE,November,SRADA,18.1
1963,NE,November,PRCP,1231
1964,LA,November,TMAXA,29.4
1964,LA,November,TMINA,18.5
1964,LA,November,SRADA,18.2
1964,LA,November,PRCP,1163.7
1965,EN,November,TMAXA,28.9
1965,EN,November,TMINA,17.7
1965,EN,November,SRADA,17.6
1965,EN,November,PRCP,1673.3
1966,EN,November,TMAXA,29.4
1966,EN,November,TMINA,18.6
1966,EN,November,SRADA,18
1966,EN,November,PRCP,1348.8
1967,NE,November,TMAXA,30.1
1967,NE,November,TMINA,18.5
1967,NE,November,SRADA,18.3
1967,NE,November,PRCP,1240.6
1968,NE,November,TMAXA,28.8
1968,NE,November,TMINA,16.9
1968,NE,November,SRADA,19.2
1968,NE,November,PRCP,1066
1969,EN,November,TMAXA,29.6
1969,EN,November,TMINA,18
1969,EN,November,SRADA,18.3
1969,EN,November,PRCP,1342
1970,NE,November,TMAXA,28.7
1970,NE,November,TMINA,18.2
1970,NE,November,SRADA,18.7
1970,NE,November,PRCP,1206
1971,LA,November,TMAXA,28.8
1971,LA,November,TMINA,17.7
1971,LA,November,SRADA,18.2
1971,LA,November,PRCP,1386.4
1972,EN,November,TMAXA,29.1
1972,EN,November,TMINA,17.6
1972,EN,November,SRADA,17.8
1972,EN,November,PRCP,1412.2
1973,LA,November,TMAXA,28.9
1973,LA,November,TMINA,19.4
1973,LA,November,SRADA,17.8
1973,LA,November,PRCP,1329.8
1974,LA,November,TMAXA,28.5
1974,LA,November,TMINA,18.5
1974,LA,November,SRADA,18.5
1974,LA,November,PRCP,1404.3
1975,LA,November,TMAXA,30.5
1975,LA,November,TMINA,18.3
1975,LA,November,SRADA,18
1975,LA,November,PRCP,1484.1
1976,LA,November,TMAXA,29.3
1976,LA,November,TMINA,18
1976,LA,November,SRADA,18.3
1976,LA,November,PRCP,1756.1
1977,EN,November,TMAXA,30.5
1977,EN,November,TMINA,19
1977,EN,November,SRADA,18
1977,EN,November,PRCP,1897.9
1978,NE,November,TMAXA,30.5
1978,NE,November,TMINA,18.9
1978,NE,November,SRADA,18.1
1978,NE,November,PRCP,1516
1979,NE,November,TMAXA,29.7
1979,NE,November,TMINA,18.6
1979,NE,November,SRADA,18.1
1979,NE,November,PRCP,1695.9
1980,NE,November,TMAXA,29.7
1980,NE,November,TMINA,18.6
1980,NE,November,SRADA,17.7
1980,NE,November,PRCP,1734.7
1981,NE,November,TMAXA,30.1
1981,NE,November,TMINA,18.6
1981,NE,November,SRADA,17.7
1981,NE,November,PRCP,1452.3
1982,EN,November,TMAXA,29.8
1982,EN,November,TMINA,19.4
1982,EN,November,SRADA,17.6
1982,EN,November,PRCP,1790
1983,EN,November,TMAXA,29.4
1983,EN,November,TMINA,19.1
1983,EN,November,SRADA,16.7
1983,EN,November,PRCP,1627.2
1984,NE,November,TMAXA,30.6
1984,NE,November,TMINA,18.9
1984,NE,November,SRADA,18.4
1984,NE,November,PRCP,1299.8
1985,LA,November,TMAXA,30.4
1985,LA,November,TMINA,19.1
1985,LA,November,SRADA,18.1
1985,LA,November,PRCP,1245.3
1986,NE,November,TMAXA,31.5
1986,NE,November,TMINA,19.3
1986,NE,November,SRADA,18.4
1986,NE,November,PRCP,1405
1987,EN,November,TMAXA,30.5
1987,EN,November,TMINA,18.6
1987,EN,November,SRADA,17.1
1987,EN,November,PRCP,1714.8
1988,LA,November,TMAXA,29.8
1988,LA,November,TMINA,18.3
1988,LA,November,SRADA,18.1
1988,LA,November,PRCP,1467.4
1989,LA,November,TMAXA,28.8
1989,LA,November,TMINA,17.9
1989,LA,November,SRADA,17.8
1989,LA,November,PRCP,1551.7
1990,NE,November,TMAXA,29.6
1990,NE,November,TMINA,18.2
1990,NE,November,SRADA,17.9
1990,NE,November,PRCP,1374.2
1991,EN,November,TMAXA,30.4
1991,EN,November,TMINA,18.5
1991,EN,November,SRADA,18.1
1991,EN,November,PRCP,1400.3
1992,EN,November,TMAXA,29.9
1992,EN,November,TMINA,18.8
1992,EN,November,SRADA,17.1
1992,EN,November,PRCP,1705.4
1993,NE,November,TMAXA,30.4
1993,NE,November,TMINA,19.1
1993,NE,November,SRADA,17.9
1993,NE,November,PRCP,1110.4
1994,NE,November,TMAXA,31.1
1994,NE,November,TMINA,19.6
1994,NE,November,SRADA,18.3
1994,NE,November,PRCP,1429.5
1995,EN,November,TMAXA,31
1995,EN,November,TMINA,19.4
1995,EN,November,SRADA,18.5
1995,EN,November,PRCP,1271.7
1996,NE,November,TMAXA,30.5
1996,NE,November,TMINA,19.6
1996,NE,November,SRADA,18.5
1996,NE,November,PRCP,1297
1997,EN,November,TMAXA,30.9
1997,EN,November,TMINA,20.2
1997,EN,November,SRADA,18.2
1997,EN,November,PRCP,1089.3
1998,EN,November,TMAXA,30.6
1998,EN,November,TMINA,20
1998,EN,November,SRADA,17.7
1998,EN,November,PRCP,1490.1
1999,LA,November,TMAXA,31.5
1999,LA,November,TMINA,19.6
1999,LA,November,SRADA,18.6
1999,LA,November,PRCP,850.2
2000,LA,November,TMAXA,30.8
2000,LA,November,TMINA,19.6
2000,LA,November,SRADA,18.2
2000,LA,November,PRCP,1107.8
2001,NE,November,TMAXA,30.6
2001,NE,November,TMINA,19.9
2001,NE,November,SRADA,18.3
2001,NE,November,PRCP,1440.7
2002,NE,November,TMAXA,31.6
2002,NE,November,TMINA,20.4
2002,NE,November,SRADA,18.2
2002,NE,November,PRCP,1309.8
2003,NE,November,TMAXA,30.7
2003,NE,November,TMINA,19.8
2003,NE,November,SRADA,18.1
2003,NE,November,PRCP,1481.7
2004,NE,November,TMAXA,30.7
2004,NE,November,TMINA,19.6
2004,NE,November,SRADA,18.4
2004,NE,November,PRCP,1207.6
2005,NE,November,TMAXA,30.8
2005,NE,November,TMINA,19.8
2005,NE,November,SRADA,18.1
2005,NE,November,PRCP,1439.2
2006,NE,November,TMAXA,30.8
2006,NE,November,TMINA,19.8
2006,NE,November,SRADA,18.2
2006,NE,November,PRCP,1360.2
2007,LA,November,TMAXA,31.6
2007,LA,November,TMINA,19.7
2007,LA,November,SRADA,17.8
2007,LA,November,PRCP,1433.4
2008,LA,November,TMAXA,30.8
2008,LA,November,TMINA,19.3
2008,LA,November,SRADA,18
2008,LA,November,PRCP,1336.8
2009,LA,November,TMAXA,31
2009,LA,November,TMINA,19.5
2009,LA,November,SRADA,18.5
2009,LA,November,PRCP,1554.8
2010,EN,November,TMAXA,31.1
2010,EN,November,TMINA,19.3
2010,EN,November,SRADA,18
2010,EN,November,PRCP,1509.6
2011,LA,November,TMAXA,31.1
2011,LA,November,TMINA,19.3
2011,LA,November,SRADA,18
2011,LA,November,PRCP,1764.5
2012,NE,November,TMAXA,31.4
2012,NE,November,TMINA,19.5
2012,NE,November,SRADA,18.7
2012,NE,November,PRCP,1550
2013,NE,November,TMAXA,31
2013,NE,November,TMINA,19.3
2013,NE,November,SRADA,18.8
2013,NE,November,PRCP,1762
2014,NE,November,TMAXA,31.2
2014,NE,November,TMINA,20.3
2014,NE,November,SRADA,18.3
2014,NE,November,PRCP,1265.8
2015,EN,November,TMAXA,31.6
2015,EN,November,TMINA,20.3
2015,EN,November,SRADA,17.9
2015,EN,November,PRCP,1764.8
2016,EN,November,TMAXA,31.1
2016,EN,November,TMINA,19.4
2016,EN,November,SRADA,17.8
2016,EN,November,PRCP,1587.6
2017,NE,November,TMAXA,31.5
2017,NE,November,TMINA,19.9
2017,NE,November,SRADA,18.2
2017,NE,November,PRCP,1523.6
2018,LA,November,TMAXA,31.3
2018,LA,November,TMINA,19.5
2018,LA,November,SRADA,17.2
2018,LA,November,PRCP,1509
2019,EN,November,TMAXA,32.2
2019,EN,November,TMINA,20.3
2019,EN,November,SRADA,17.4
2019,EN,November,PRCP,1078.5
1963,NE,November,TMAXA,28.6
1963,NE,November,TMINA,16.1
1963,NE,November,SRADA,18.5
1963,NE,November,PRCP,1239.2
1964,LA,November,TMAXA,27
1964,LA,November,TMINA,15.6
1964,LA,November,SRADA,18.7
1964,LA,November,PRCP,1113.9
1965,EN,November,TMAXA,26.5
1965,EN,November,TMINA,15.9
1965,EN,November,SRADA,17.6
1965,EN,November,PRCP,1834.4
1966,EN,November,TMAXA,27.3
1966,EN,November,TMINA,15.6
1966,EN,November,SRADA,18.2
1966,EN,November,PRCP,1830.5
1967,NE,November,TMAXA,28.6
1967,NE,November,TMINA,15.4
1967,NE,November,SRADA,18.7
1967,NE,November,PRCP,2000.2
1968,NE,November,TMAXA,28.2
1968,NE,November,TMINA,14
1968,NE,November,SRADA,19.3
1968,NE,November,PRCP,1198.7
1969,EN,November,TMAXA,29.1
1969,EN,November,TMINA,15.4
1969,EN,November,SRADA,19.1
1969,EN,November,PRCP,1609.3
1970,NE,November,TMAXA,27.9
1970,NE,November,TMINA,15.6
1970,NE,November,SRADA,18.5
1970,NE,November,PRCP,1617.1
1971,LA,November,TMAXA,27.9
1971,LA,November,TMINA,15.5
1971,LA,November,SRADA,19.3
1971,LA,November,PRCP,1273.7
1972,EN,November,TMAXA,27.2
1972,EN,November,TMINA,15.7
1972,EN,November,SRADA,17.8
1972,EN,November,PRCP,1767.4
1973,LA,November,TMAXA,28.3
1973,LA,November,TMINA,15.9
1973,LA,November,SRADA,18.4
1973,LA,November,PRCP,1762.3
1974,LA,November,TMAXA,27.9
1974,LA,November,TMINA,15.7
1974,LA,November,SRADA,18.8
1974,LA,November,PRCP,1465.9
1975,LA,November,TMAXA,28.1
1975,LA,November,TMINA,14.4
1975,LA,November,SRADA,19
1975,LA,November,PRCP,1424.3
1976,LA,November,TMAXA,26.8
1976,LA,November,TMINA,15.4
1976,LA,November,SRADA,18.1
1976,LA,November,PRCP,1980.4
1977,EN,November,TMAXA,27.9
1977,EN,November,TMINA,16.7
1977,EN,November,SRADA,18.7
1977,EN,November,PRCP,1645.8
1978,NE,November,TMAXA,26.9
1978,NE,November,TMINA,15.7
1978,NE,November,SRADA,18.3
1978,NE,November,PRCP,1625.8
1979,NE,November,TMAXA,26.1
1979,NE,November,TMINA,15.5
1979,NE,November,SRADA,18.1
1979,NE,November,PRCP,1725
1980,NE,November,TMAXA,27.4
1980,NE,November,TMINA,16.4
1980,NE,November,SRADA,17.8
1980,NE,November,PRCP,1630.7
1981,NE,November,TMAXA,27.4
1981,NE,November,TMINA,15.6
1981,NE,November,SRADA,18
1981,NE,November,PRCP,1612.3
1982,EN,November,TMAXA,26.8
1982,EN,November,TMINA,16.2
1982,EN,November,SRADA,17.4
1982,EN,November,PRCP,2004.4
1983,EN,November,TMAXA,26.8
1983,EN,November,TMINA,16.5
1983,EN,November,SRADA,16.3
1983,EN,November,PRCP,2576.8
1984,NE,November,TMAXA,28.2
1984,NE,November,TMINA,16.1
1984,NE,November,SRADA,18.3
1984,NE,November,PRCP,1204.7
1985,LA,November,TMAXA,27.5
1985,LA,November,TMINA,15.9
1985,LA,November,SRADA,17.5
1985,LA,November,PRCP,1684.7
