HYEAR,classification,harv.month,Variable,Value
1971,LA,September,TMAXA,28.4
1971,LA,September,TMINA,17.1
1971,LA,September,SRADA,18
1971,LA,September,PRCP,1527.8
1972,LA,September,TMAXA,28.8
1972,LA,September,TMINA,15.9
1972,LA,September,SRADA,17.9
1972,LA,September,PRCP,1561.5
1973,EN,September,TMAXA,29.1
1973,EN,September,TMINA,16.8
1973,EN,September,SRADA,17.5
1973,EN,September,PRCP,1480.4
1974,LA,September,TMAXA,28.8
1974,LA,September,TMINA,17
1974,LA,September,SRADA,17.9
1974,LA,September,PRCP,1332.1
1975,LA,September,TMAXA,29.1
1975,LA,September,TMINA,17.1
1975,LA,September,SRADA,18.1
1975,LA,September,PRCP,1267.6
1976,LA,September,TMAXA,27.8
1976,LA,September,TMINA,16.3
1976,LA,September,SRADA,17.6
1976,LA,September,PRCP,1496.1
1977,EN,September,TMAXA,29.1
1977,EN,September,TMINA,17.9
1977,EN,September,SRADA,18.4
1977,EN,September,PRCP,1474.1
1978,NE,September,TMAXA,29.5
1978,NE,September,TMINA,17.2
1978,NE,September,SRADA,18.2
1978,NE,September,PRCP,1126.4
1979,NE,September,TMAXA,29
1979,NE,September,TMINA,17.4
1979,NE,September,SRADA,18.2
1979,NE,September,PRCP,1356.7
1980,NE,September,TMAXA,29.3
1980,NE,September,TMINA,17.5
1980,NE,September,SRADA,17.4
1980,NE,September,PRCP,1437.6
1981,NE,September,TMAXA,29.6
1981,NE,September,TMINA,17.1
1981,NE,September,SRADA,17.9
1981,NE,September,PRCP,1112.9
1982,NE,September,TMAXA,28.7
1982,NE,September,TMINA,17.9
1982,NE,September,SRADA,17.3
1982,NE,September,PRCP,1744.3
1983,EN,September,TMAXA,28.1
1983,EN,September,TMINA,17.5
1983,EN,September,SRADA,16.1
1983,EN,September,PRCP,2005.1
1984,NE,September,TMAXA,29.3
1984,NE,September,TMINA,17.3
1984,NE,September,SRADA,18
1984,NE,September,PRCP,1261.4
1985,LA,September,TMAXA,29.2
1985,LA,September,TMINA,17.9
1985,LA,September,SRADA,17.8
1985,LA,September,PRCP,1328
1986,NE,September,TMAXA,29.1
1986,NE,September,TMINA,17.8
1986,NE,September,SRADA,18
1986,NE,September,PRCP,1143.6
1987,EN,September,TMAXA,27.5
1987,EN,September,TMINA,17.2
1987,EN,September,SRADA,17.2
1987,EN,September,PRCP,1356.4
1988,EN,September,TMAXA,28.5
1988,EN,September,TMINA,17.4
1988,EN,September,SRADA,17.5
1988,EN,September,PRCP,1367.3
1989,LA,September,TMAXA,28.1
1989,LA,September,TMINA,17.3
1989,LA,September,SRADA,17.5
1989,LA,September,PRCP,1613.9
1990,NE,September,TMAXA,27.7
1990,NE,September,TMINA,17.1
1990,NE,September,SRADA,17.8
1990,NE,September,PRCP,1361
1991,NE,September,TMAXA,28.9
1991,NE,September,TMINA,18
1991,NE,September,SRADA,18.1
1991,NE,September,PRCP,1363.8
1992,EN,September,TMAXA,28.2
1992,EN,September,TMINA,17.8
1992,EN,September,SRADA,17
1992,EN,September,PRCP,1693.2
1993,NE,September,TMAXA,28.9
1993,NE,September,TMINA,17.4
1993,NE,September,SRADA,17.7
1993,NE,September,PRCP,1476.4
1994,NE,September,TMAXA,29.8
1994,NE,September,TMINA,17.8
1994,NE,September,SRADA,17.8
1994,NE,September,PRCP,1544.6
1995,EN,September,TMAXA,30.4
1995,EN,September,TMINA,18.2
1995,EN,September,SRADA,18.2
1995,EN,September,PRCP,1218.5
1996,LA,September,TMAXA,29.2
1996,LA,September,TMINA,17.5
1996,LA,September,SRADA,18
1996,LA,September,PRCP,1516.3
1997,NE,September,TMAXA,29.5
1997,NE,September,TMINA,18.1
1997,NE,September,SRADA,17.8
1997,NE,September,PRCP,1757.8
1998,EN,September,TMAXA,29.6
1998,EN,September,TMINA,18.6
1998,EN,September,SRADA,17.2
1998,EN,September,PRCP,1948.1
1999,LA,September,TMAXA,29.6
1999,LA,September,TMINA,17.9
1999,LA,September,SRADA,18.2
1999,LA,September,PRCP,1361.3
2000,LA,September,TMAXA,29.3
2000,LA,September,TMINA,17.7
2000,LA,September,SRADA,17.9
2000,LA,September,PRCP,1292.8
2001,NE,September,TMAXA,29.9
2001,NE,September,TMINA,18.6
2001,NE,September,SRADA,18.2
2001,NE,September,PRCP,1535.9
2002,NE,September,TMAXA,30.2
2002,NE,September,TMINA,19.2
2002,NE,September,SRADA,17.9
2002,NE,September,PRCP,1645.9
2003,EN,September,TMAXA,30.2
2003,EN,September,TMINA,18.7
2003,EN,September,SRADA,17.7
2003,EN,September,PRCP,1377.3
2004,NE,September,TMAXA,29.8
2004,NE,September,TMINA,18.4
2004,NE,September,SRADA,18.6
2004,NE,September,PRCP,1405.5
2005,NE,September,TMAXA,30.4
2005,NE,September,TMINA,18.9
2005,NE,September,SRADA,17.9
2005,NE,September,PRCP,1327.7
2006,NE,September,TMAXA,29.8
2006,NE,September,TMINA,18.7
2006,NE,September,SRADA,17.8
2006,NE,September,PRCP,1698.2
2007,EN,September,TMAXA,29.9
2007,EN,September,TMINA,18.3
2007,EN,September,SRADA,17.6
2007,EN,September,PRCP,1800.2
2008,LA,September,TMAXA,29.8
2008,LA,September,TMINA,17.9
2008,LA,September,SRADA,17.4
2008,LA,September,PRCP,1588.4
2009,NE,September,TMAXA,29.7
2009,NE,September,TMINA,17.6
2009,NE,September,SRADA,17.4
2009,NE,September,PRCP,1530.7
2010,EN,September,TMAXA,30
2010,EN,September,TMINA,17.5
2010,EN,September,SRADA,17.4
2010,EN,September,PRCP,1863.3
2011,LA,September,TMAXA,29.4
2011,LA,September,TMINA,17.3
2011,LA,September,SRADA,17.2
2011,LA,September,PRCP,1557
2012,LA,September,TMAXA,30.2
2012,LA,September,TMINA,17.7
2012,LA,September,SRADA,18.4
2012,LA,September,PRCP,1354.1
2013,NE,September,TMAXA,30.2
2013,NE,September,TMINA,17.7
2013,NE,September,SRADA,18
2013,NE,September,PRCP,1652.6
2014,NE,September,TMAXA,29.8
2014,NE,September,TMINA,18.1
2014,NE,September,SRADA,17.7
2014,NE,September,PRCP,1903
2015,EN,September,TMAXA,30.3
2015,EN,September,TMINA,18.5
2015,EN,September,SRADA,17.2
2015,EN,September,PRCP,2233.8
2016,EN,September,TMAXA,29.6
2016,EN,September,TMINA,18.1
2016,EN,September,SRADA,16.2
2016,EN,September,PRCP,2358.2
2017,NE,September,TMAXA,30.2
2017,NE,September,TMINA,18.1
2017,NE,September,SRADA,17.7
2017,NE,September,PRCP,1703.1
2018,LA,September,TMAXA,29.8
2018,LA,September,TMINA,17.8
2018,LA,September,SRADA,17.4
2018,LA,September,PRCP,1563.8
2019,EN,September,TMAXA,30.6
2019,EN,September,TMINA,18.6
2019,EN,September,SRADA,17.6
2019,EN,September,PRCP,1831
1963,NE,September,TMAXA,28.6
1963,NE,September,TMINA,15.1
1963,NE,September,SRADA,18
1963,NE,September,PRCP,1382.9
1964,EN,September,TMAXA,27.9
1964,EN,September,TMINA,15.4
1964,EN,September,SRADA,17.7
1964,EN,September,PRCP,1665.8
1965,LA,September,TMAXA,27.2
1965,LA,September,TMINA,15.1
1965,LA,September,SRADA,17.6
1965,LA,September,PRCP,1850.5
1966,EN,September,TMAXA,28
1966,EN,September,TMINA,15.8
1966,EN,September,SRADA,17.9
1966,EN,September,PRCP,1492.6
1967,NE,September,TMAXA,28.5
1967,NE,September,TMINA,15.8
1967,NE,September,SRADA,18.4
1967,NE,September,PRCP,1175.8
1968,NE,September,TMAXA,27.5
1968,NE,September,TMINA,14.7
1968,NE,September,SRADA,18.5
1968,NE,September,PRCP,1293.4
1969,EN,September,TMAXA,28.7
1969,EN,September,TMINA,16.2
1969,EN,September,SRADA,18.6
1969,EN,September,PRCP,1282.6
1970,NE,September,TMAXA,27.8
1970,NE,September,TMINA,16.1
1970,NE,September,SRADA,18.2
1970,NE,September,PRCP,1649.3
1971,LA,September,TMAXA,28
1971,LA,September,TMINA,15.5
1971,LA,September,SRADA,18.5
1971,LA,September,PRCP,1599.1
1972,LA,September,TMAXA,27.9
1972,LA,September,TMINA,15.5
1972,LA,September,SRADA,17.5
1972,LA,September,PRCP,1988.2
1973,EN,September,TMAXA,27.8
1973,EN,September,TMINA,16.7
1973,EN,September,SRADA,17.6
1973,EN,September,PRCP,1975.2
1974,LA,September,TMAXA,26.9
1974,LA,September,TMINA,16
1974,LA,September,SRADA,17.7
1974,LA,September,PRCP,1825.5
1975,LA,September,TMAXA,27.9
1975,LA,September,TMINA,15.8
1975,LA,September,SRADA,18.1
1975,LA,September,PRCP,1699.9
1976,LA,September,TMAXA,27.1
1976,LA,September,TMINA,15.6
1976,LA,September,SRADA,17.2
1976,LA,September,PRCP,2283
1977,EN,September,TMAXA,28.7
1977,EN,September,TMINA,16.3
1977,EN,September,SRADA,18
1977,EN,September,PRCP,1726.5
1978,NE,September,TMAXA,27.8
1978,NE,September,TMINA,16.2
1978,NE,September,SRADA,18
1978,NE,September,PRCP,1611.2
1979,NE,September,TMAXA,27.8
1979,NE,September,TMINA,15.8
1979,NE,September,SRADA,18.3
1979,NE,September,PRCP,1250.6
1980,NE,September,TMAXA,27.6
1980,NE,September,TMINA,16.7
1980,NE,September,SRADA,17.3
1980,NE,September,PRCP,2025.3
1981,NE,September,TMAXA,27.8
1981,NE,September,TMINA,16.1
1981,NE,September,SRADA,18.1
1981,NE,September,PRCP,1312.5
1982,NE,September,TMAXA,27.1
1982,NE,September,TMINA,16.4
1982,NE,September,SRADA,17.4
1982,NE,September,PRCP,1949.9
1983,EN,September,TMAXA,26.8
1983,EN,September,TMINA,16.8
1983,EN,September,SRADA,16.4
1983,EN,September,PRCP,2119.1
1984,NE,September,TMAXA,28.2
1984,NE,September,TMINA,16.8
1984,NE,September,SRADA,18.2
1984,NE,September,PRCP,1271.2
1985,LA,September,TMAXA,27.6
1985,LA,September,TMINA,15.8
1985,LA,September,SRADA,17.7
1985,LA,September,PRCP,1326.6
1986,NE,September,TMAXA,28.7
1986,NE,September,TMINA,16.7
1986,NE,September,SRADA,18.2
1986,NE,September,PRCP,1218.9
1987,EN,September,TMAXA,27.2
1987,EN,September,TMINA,16.5
1987,EN,September,SRADA,17.7
1987,EN,September,PRCP,1534.5
1988,EN,September,TMAXA,27.5
1988,EN,September,TMINA,16.6
1988,EN,September,SRADA,17.8
1988,EN,September,PRCP,1468.6
1989,LA,September,TMAXA,27.3
1989,LA,September,TMINA,16.5
1989,LA,September,SRADA,18
1989,LA,September,PRCP,1634.3
1990,NE,September,TMAXA,27
1990,NE,September,TMINA,16.1
1990,NE,September,SRADA,18
1990,NE,September,PRCP,1899.4
1991,NE,September,TMAXA,27.9
1991,NE,September,TMINA,16.8
1991,NE,September,SRADA,18.3
1991,NE,September,PRCP,1298.7
1992,EN,September,TMAXA,27.3
1992,EN,September,TMINA,16.8
1992,EN,September,SRADA,17.3
1992,EN,September,PRCP,2062
1993,NE,September,TMAXA,27.4
1993,NE,September,TMINA,16.5
1993,NE,September,SRADA,17.5
1993,NE,September,PRCP,1795.8
1994,NE,September,TMAXA,28.2
1994,NE,September,TMINA,17
1994,NE,September,SRADA,17.6
1994,NE,September,PRCP,1474.6
1995,EN,September,TMAXA,28.8
1995,EN,September,TMINA,17.5
1995,EN,September,SRADA,17.2
1995,EN,September,PRCP,1474.7
1996,LA,September,TMAXA,27.5
1996,LA,September,TMINA,16.7
1996,LA,September,SRADA,17.1
1996,LA,September,PRCP,1524.2
1997,NE,September,TMAXA,27.7
1997,NE,September,TMINA,17.1
1997,NE,September,SRADA,17.4
1997,NE,September,PRCP,2022.3
1998,EN,September,TMAXA,27.8
1998,EN,September,TMINA,17.5
1998,EN,September,SRADA,16.5
1998,EN,September,PRCP,1906.8
1999,LA,September,TMAXA,27.8
1999,LA,September,TMINA,16.7
1999,LA,September,SRADA,17.8
1999,LA,September,PRCP,1694.3
2000,LA,September,TMAXA,28.1
2000,LA,September,TMINA,15.8
2000,LA,September,SRADA,17.8
2000,LA,September,PRCP,1200.8
2001,NE,September,TMAXA,29.1
2001,NE,September,TMINA,17.3
2001,NE,September,SRADA,18.4
2001,NE,September,PRCP,1441.3
2002,NE,September,TMAXA,29.5
2002,NE,September,TMINA,17.7
2002,NE,September,SRADA,18.2
2002,NE,September,PRCP,1264.6
2003,EN,September,TMAXA,29.1
2003,EN,September,TMINA,17.3
2003,EN,September,SRADA,18
2003,EN,September,PRCP,1307.9
2004,NE,September,TMAXA,28.5
2004,NE,September,TMINA,16.7
2004,NE,September,SRADA,18.3
2004,NE,September,PRCP,1306.9
2005,NE,September,TMAXA,28.9
2005,NE,September,TMINA,17.4
2005,NE,September,SRADA,17.8
2005,NE,September,PRCP,1433.5
2006,NE,September,TMAXA,28.9
2006,NE,September,TMINA,17
2006,NE,September,SRADA,17.8
2006,NE,September,PRCP,1337.9
2007,EN,September,TMAXA,29.1
2007,EN,September,TMINA,17.1
2007,EN,September,SRADA,18.3
2007,EN,September,PRCP,1730.5
2008,LA,September,TMAXA,28.5
2008,LA,September,TMINA,16.6
2008,LA,September,SRADA,18
2008,LA,September,PRCP,1684.1
2009,NE,September,TMAXA,28.3
2009,NE,September,TMINA,16.6
2009,NE,September,SRADA,18.1
2009,NE,September,PRCP,1759.6
2010,EN,September,TMAXA,28.7
2010,EN,September,TMINA,16.9
2010,EN,September,SRADA,17.4
2010,EN,September,PRCP,2012.4
2011,LA,September,TMAXA,28.1
2011,LA,September,TMINA,16.6
2011,LA,September,SRADA,17.1
2011,LA,September,PRCP,1637.3
2012,LA,September,TMAXA,28.9
2012,LA,September,TMINA,16.5
2012,LA,September,SRADA,19.2
2012,LA,September,PRCP,1711
2013,NE,September,TMAXA,28.6
2013,NE,September,TMINA,16.9
2013,NE,September,SRADA,17.2
2013,NE,September,PRCP,1750.5
2014,NE,September,TMAXA,28.8
2014,NE,September,TMINA,17.1
2014,NE,September,SRADA,17.9
2014,NE,September,PRCP,1500.1
2015,EN,September,TMAXA,28.9
2015,EN,September,TMINA,17.3
2015,EN,September,SRADA,17.9
2015,EN,September,PRCP,1864.2
2016,EN,September,TMAXA,28.7
2016,EN,September,TMINA,17.2
2016,EN,September,SRADA,17
2016,EN,September,PRCP,2761
2017,NE,September,TMAXA,28.8
2017,NE,September,TMINA,17.2
2017,NE,September,SRADA,18.2
2017,NE,September,PRCP,1552.4
2018,LA,September,TMAXA,28.9
2018,LA,September,TMINA,17.1
2018,LA,September,SRADA,17.8
2018,LA,September,PRCP,1961.4
2019,EN,September,TMAXA,29.6
2019,EN,September,TMINA,17.9
2019,EN,September,SRADA,18
2019,EN,September,PRCP,1303.1
1963,NE,September,TMAXA,29.8
1963,NE,September,TMINA,16.2
1963,NE,September,SRADA,17.9
1963,NE,September,PRCP,1298.8
1964,EN,September,TMAXA,29
1964,EN,September,TMINA,16.1
1964,EN,September,SRADA,17.6
1964,EN,September,PRCP,1445.5
1965,LA,September,TMAXA,28.2
1965,LA,September,TMINA,16.4
1965,LA,September,SRADA,17.3
1965,LA,September,PRCP,1618.2
1966,EN,September,TMAXA,29.1
1966,EN,September,TMINA,17.3
1966,EN,September,SRADA,17.7
1966,EN,September,PRCP,1499.2
1967,NE,September,TMAXA,29.6
1967,NE,September,TMINA,17.4
1967,NE,September,SRADA,18.3
1967,NE,September,PRCP,1317.8
1968,NE,September,TMAXA,29.1
1968,NE,September,TMINA,16.4
1968,NE,September,SRADA,18.6
1968,NE,September,PRCP,1123.8
1969,EN,September,TMAXA,30.1
1969,EN,September,TMINA,17.5
1969,EN,September,SRADA,18.4
1969,EN,September,PRCP,1545.2
1970,NE,September,TMAXA,29
1970,NE,September,TMINA,17.4
1970,NE,September,SRADA,18.2
1970,NE,September,PRCP,1555.4
1971,LA,September,TMAXA,28.4
1971,LA,September,TMINA,16
1971,LA,September,SRADA,18.4
1971,LA,September,PRCP,1713.4
1972,LA,September,TMAXA,28.5
1972,LA,September,TMINA,16.4
1972,LA,September,SRADA,17.6
1972,LA,September,PRCP,1313.3
1973,EN,September,TMAXA,28.6
1973,EN,September,TMINA,17.4
1973,EN,September,SRADA,17.7
1973,EN,September,PRCP,1508.9
1974,LA,September,TMAXA,28
1974,LA,September,TMINA,16.7
1974,LA,September,SRADA,17.8
1974,LA,September,PRCP,1327.4
1975,LA,September,TMAXA,28.9
1975,LA,September,TMINA,16.6
1975,LA,September,SRADA,18.2
1975,LA,September,PRCP,1257.6
1976,LA,September,TMAXA,27.8
1976,LA,September,TMINA,16.6
1976,LA,September,SRADA,17.2
1976,LA,September,PRCP,1796.5
1977,EN,September,TMAXA,29.5
1977,EN,September,TMINA,17.3
1977,EN,September,SRADA,17.9
1977,EN,September,PRCP,1448.8
1978,NE,September,TMAXA,29
1978,NE,September,TMINA,17.2
1978,NE,September,SRADA,17.9
1978,NE,September,PRCP,1313.5
1979,NE,September,TMAXA,28.7
1979,NE,September,TMINA,17
1979,NE,September,SRADA,18.2
1979,NE,September,PRCP,1107
1980,NE,September,TMAXA,28.4
1980,NE,September,TMINA,18
1980,NE,September,SRADA,17.1
1980,NE,September,PRCP,1965.2
1981,NE,September,TMAXA,28.5
1981,NE,September,TMINA,17.6
1981,NE,September,SRADA,18
1981,NE,September,PRCP,1469.7
1982,NE,September,TMAXA,28.1
1982,NE,September,TMINA,17.8
1982,NE,September,SRADA,17.4
1982,NE,September,PRCP,1693.1
1983,EN,September,TMAXA,27.6
1983,EN,September,TMINA,17.8
1983,EN,September,SRADA,16.4
1983,EN,September,PRCP,2515.2
1984,NE,September,TMAXA,28.9
1984,NE,September,TMINA,18
1984,NE,September,SRADA,18.2
1984,NE,September,PRCP,1306.1
1985,LA,September,TMAXA,28.3
1985,LA,September,TMINA,17
1985,LA,September,SRADA,17.9
1985,LA,September,PRCP,1383.9
1986,NE,September,TMAXA,29.5
1986,NE,September,TMINA,18
1986,NE,September,SRADA,18.4
1986,NE,September,PRCP,1380.7
1987,EN,September,TMAXA,28.1
1987,EN,September,TMINA,17.9
1987,EN,September,SRADA,17.7
1987,EN,September,PRCP,1500.4
1988,EN,September,TMAXA,28.5
1988,EN,September,TMINA,17.9
1988,EN,September,SRADA,17.8
1988,EN,September,PRCP,1440.2
1989,LA,September,TMAXA,28.2
1989,LA,September,TMINA,17.7
1989,LA,September,SRADA,17.9
1989,LA,September,PRCP,1659.7
1990,NE,September,TMAXA,27.9
1990,NE,September,TMINA,17.4
1990,NE,September,SRADA,18.1
1990,NE,September,PRCP,1741.5
1991,NE,September,TMAXA,28.9
1991,NE,September,TMINA,18.2
1991,NE,September,SRADA,18.3
1991,NE,September,PRCP,1270.2
1992,EN,September,TMAXA,28.1
1992,EN,September,TMINA,18
1992,EN,September,SRADA,17.3
1992,EN,September,PRCP,1757.6
1993,NE,September,TMAXA,28.3
1993,NE,September,TMINA,17.7
1993,NE,September,SRADA,17.6
1993,NE,September,PRCP,1446.9
1994,NE,September,TMAXA,29
1994,NE,September,TMINA,18
1994,NE,September,SRADA,17.2
1994,NE,September,PRCP,1632.5
1995,EN,September,TMAXA,29.6
1995,EN,September,TMINA,18.8
1995,EN,September,SRADA,16.9
1995,EN,September,PRCP,1428.1
1996,LA,September,TMAXA,28.3
1996,LA,September,TMINA,17.8
1996,LA,September,SRADA,17.4
1996,LA,September,PRCP,1682.6
1997,NE,September,TMAXA,28.7
1997,NE,September,TMINA,18
1997,NE,September,SRADA,17.6
1997,NE,September,PRCP,2111.9
1998,EN,September,TMAXA,28.7
1998,EN,September,TMINA,18.6
1998,EN,September,SRADA,16.6
1998,EN,September,PRCP,2028.4
1999,LA,September,TMAXA,28.8
1999,LA,September,TMINA,17.8
1999,LA,September,SRADA,17.9
1999,LA,September,PRCP,1612.4
2000,LA,September,TMAXA,28.7
2000,LA,September,TMINA,17.6
2000,LA,September,SRADA,18
2000,LA,September,PRCP,1459.7
2001,NE,September,TMAXA,29.4
2001,NE,September,TMINA,18.9
2001,NE,September,SRADA,18.5
2001,NE,September,PRCP,1620.2
2002,NE,September,TMAXA,29.9
2002,NE,September,TMINA,19.3
2002,NE,September,SRADA,18.3
2002,NE,September,PRCP,1371.9
2003,EN,September,TMAXA,29.4
2003,EN,September,TMINA,18.8
2003,EN,September,SRADA,18.2
2003,EN,September,PRCP,1819
2004,NE,September,TMAXA,28.9
2004,NE,September,TMINA,18.2
2004,NE,September,SRADA,18.7
2004,NE,September,PRCP,1346.2
2005,NE,September,TMAXA,29.5
2005,NE,September,TMINA,18.9
2005,NE,September,SRADA,18
2005,NE,September,PRCP,1578
2006,NE,September,TMAXA,29.4
2006,NE,September,TMINA,18.4
2006,NE,September,SRADA,17.9
2006,NE,September,PRCP,1508.7
2007,EN,September,TMAXA,29.7
2007,EN,September,TMINA,19.1
2007,EN,September,SRADA,18.1
2007,EN,September,PRCP,1525.6
2008,LA,September,TMAXA,29.3
2008,LA,September,TMINA,18.2
2008,LA,September,SRADA,18
2008,LA,September,PRCP,1499.9
2009,NE,September,TMAXA,29
2009,NE,September,TMINA,18.2
2009,NE,September,SRADA,18.2
2009,NE,September,PRCP,1640.7
2010,EN,September,TMAXA,29.5
2010,EN,September,TMINA,18.3
2010,EN,September,SRADA,17.5
2010,EN,September,PRCP,1714.4
2011,LA,September,TMAXA,28.9
2011,LA,September,TMINA,17.6
2011,LA,September,SRADA,18
2011,LA,September,PRCP,1876.4
2012,LA,September,TMAXA,29.7
2012,LA,September,TMINA,18
2012,LA,September,SRADA,19.6
2012,LA,September,PRCP,1301.8
2013,NE,September,TMAXA,29.4
2013,NE,September,TMINA,18
2013,NE,September,SRADA,18.4
2013,NE,September,PRCP,1840.3
2014,NE,September,TMAXA,29.6
2014,NE,September,TMINA,18.4
2014,NE,September,SRADA,18.8
2014,NE,September,PRCP,1818.1
2015,EN,September,TMAXA,29.7
2015,EN,September,TMINA,18.8
2015,EN,September,SRADA,17.9
2015,EN,September,PRCP,2158.3
2016,EN,September,TMAXA,29.2
2016,EN,September,TMINA,18.4
2016,EN,September,SRADA,17.7
2016,EN,September,PRCP,2721.3
2017,NE,September,TMAXA,29.6
2017,NE,September,TMINA,18.7
2017,NE,September,SRADA,18.8
2017,NE,September,PRCP,1764.1
2018,LA,September,TMAXA,29.5
2018,LA,September,TMINA,18.5
2018,LA,September,SRADA,17.9
2018,LA,September,PRCP,1801.5
2019,EN,September,TMAXA,30.5
2019,EN,September,TMINA,19
2019,EN,September,SRADA,18.5
2019,EN,September,PRCP,1569.5
1963,NE,September,TMAXA,29.1
1963,NE,September,TMINA,14.6
1963,NE,September,SRADA,18.1
1963,NE,September,PRCP,1023.9
1964,EN,September,TMAXA,28.8
1964,EN,September,TMINA,15
1964,EN,September,SRADA,17.4
1964,EN,September,PRCP,933.1
1965,LA,September,TMAXA,27.4
1965,LA,September,TMINA,15
1965,LA,September,SRADA,17.2
1965,LA,September,PRCP,1661.6
1966,EN,September,TMAXA,28.5
1966,EN,September,TMINA,15.8
1966,EN,September,SRADA,17.5
1966,EN,September,PRCP,1089.2
1967,NE,September,TMAXA,28.3
1967,NE,September,TMINA,15.7
1967,NE,September,SRADA,17.8
1967,NE,September,PRCP,1403.3
1968,NE,September,TMAXA,26.7
1968,NE,September,TMINA,14
1968,NE,September,SRADA,17.4
1968,NE,September,PRCP,987.8
1969,EN,September,TMAXA,27.5
1969,EN,September,TMINA,15.2
1969,EN,September,SRADA,17.8
1969,EN,September,PRCP,738.7
1970,NE,September,TMAXA,26.3
1970,NE,September,TMINA,15.3
1970,NE,September,SRADA,16.8
1970,NE,September,PRCP,1759.2
1971,LA,September,TMAXA,26.9
1971,LA,September,TMINA,15.3
1971,LA,September,SRADA,17.9
1971,LA,September,PRCP,910.9
1972,LA,September,TMAXA,27.1
1972,LA,September,TMINA,15.8
1972,LA,September,SRADA,17.4
1972,LA,September,PRCP,1181
1973,EN,September,TMAXA,27.8
1973,EN,September,TMINA,16.8
1973,EN,September,SRADA,17.3
1973,EN,September,PRCP,1216.1
1974,LA,September,TMAXA,27.3
1974,LA,September,TMINA,15.8
1974,LA,September,SRADA,17.3
1974,LA,September,PRCP,1109.3
1975,LA,September,TMAXA,27.9
1975,LA,September,TMINA,15.9
1975,LA,September,SRADA,17.6
1975,LA,September,PRCP,1055.1
1976,LA,September,TMAXA,26.6
1976,LA,September,TMINA,16.2
1976,LA,September,SRADA,16.3
1976,LA,September,PRCP,1830.4
1977,EN,September,TMAXA,27.9
1977,EN,September,TMINA,16.6
1977,EN,September,SRADA,17.8
1977,EN,September,PRCP,1365.5
1978,NE,September,TMAXA,27.6
1978,NE,September,TMINA,16.4
1978,NE,September,SRADA,17.3
1978,NE,September,PRCP,1247.9
1979,NE,September,TMAXA,27
1979,NE,September,TMINA,15.8
1979,NE,September,SRADA,17.2
1979,NE,September,PRCP,1325.9
1980,NE,September,TMAXA,27.7
1980,NE,September,TMINA,16.7
1980,NE,September,SRADA,16.4
1980,NE,September,PRCP,978.4
1981,NE,September,TMAXA,27
1981,NE,September,TMINA,15.9
1981,NE,September,SRADA,16.8
1981,NE,September,PRCP,1204.4
1982,NE,September,TMAXA,26.3
1982,NE,September,TMINA,16.1
1982,NE,September,SRADA,15.6
1982,NE,September,PRCP,1395.4
1983,EN,September,TMAXA,26.3
1983,EN,September,TMINA,16.5
1983,EN,September,SRADA,15
1983,EN,September,PRCP,2132.8
1984,NE,September,TMAXA,27.5
1984,NE,September,TMINA,16.6
1984,NE,September,SRADA,16.5
1984,NE,September,PRCP,1228.3
1985,LA,September,TMAXA,26.8
1985,LA,September,TMINA,16
1985,LA,September,SRADA,15.6
1985,LA,September,PRCP,1152.1
1986,NE,September,TMAXA,27.5
1986,NE,September,TMINA,16.7
1986,NE,September,SRADA,16.5
1986,NE,September,PRCP,1079.4
1987,EN,September,TMAXA,27.1
1987,EN,September,TMINA,16.6
1987,EN,September,SRADA,15.6
1987,EN,September,PRCP,1570.2
1988,EN,September,TMAXA,27.1
1988,EN,September,TMINA,16.5
1988,EN,September,SRADA,15.3
1988,EN,September,PRCP,1249.8
1989,LA,September,TMAXA,26.7
1989,LA,September,TMINA,16.5
1989,LA,September,SRADA,15.7
1989,LA,September,PRCP,1524.4
1990,NE,September,TMAXA,26.7
1990,NE,September,TMINA,16.4
1990,NE,September,SRADA,15.7
1990,NE,September,PRCP,1120.6
1991,NE,September,TMAXA,27.3
1991,NE,September,TMINA,17
1991,NE,September,SRADA,15.1
1991,NE,September,PRCP,1415
1992,EN,September,TMAXA,27.4
1992,EN,September,TMINA,17.3
1992,EN,September,SRADA,15
1992,EN,September,PRCP,1188
1993,NE,September,TMAXA,27.5
1993,NE,September,TMINA,16.7
1993,NE,September,SRADA,14.9
